ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938155,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938163,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938153,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938152,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938151,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938150,Chinook salmon,Fall,Natural,Fry,28.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938149,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938148,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938147,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938146,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10579,2025-01-06T11:30:28Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76938156,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937887,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937888,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937889,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937890,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937894,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937892,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937893,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937880,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937895,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937896,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937891,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937886,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937885,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937884,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937883,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937881,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937879,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937878,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937877,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937897,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937912,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937875,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937882,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937909,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937874,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937921,Chinook salmon,Fall,Natural,Not recorded,,,12,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937920,Chinook salmon,Fall,Natural,Not recorded,,,729,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937919,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937918,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937917,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937916,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937915,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937914,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937910,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937911,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937898,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937908,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937907,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937906,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937905,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937904,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937903,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937902,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937901,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937900,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937899,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937913,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937837,Prickly sculpin,Not recorded,Natural,Not recorded,,103.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937848,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937847,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937846,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,84.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937845,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937844,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937843,Prickly sculpin,Not recorded,Natural,Not recorded,,77.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937842,Prickly sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937841,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937840,Prickly sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937849,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937838,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937836,Prickly sculpin,Not recorded,Natural,Not recorded,,112.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937835,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937833,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937832,Prickly sculpin,Not recorded,Natural,Not recorded,,69.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937831,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937830,Prickly sculpin,Not recorded,Natural,Not recorded,,86.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937829,Sacramento sucker,Not recorded,Natural,Not recorded,147.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937828,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937827,Sacramento pikeminnow,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937873,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937876,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937839,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937865,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937872,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),36.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937834,Prickly sculpin,Not recorded,Natural,Not recorded,,78.0,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937850,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937870,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937869,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937868,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937866,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,144,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937871,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),37.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937864,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937863,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937862,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937856,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937852,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937867,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,62,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937861,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937851,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937855,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937853,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937857,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937858,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937859,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937860,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10575,2025-01-06T13:54:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76937854,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938510,Prickly sculpin,Not recorded,Natural,Not recorded,,69.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938529,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938539,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938520,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938521,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938522,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938523,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938524,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,32.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938525,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938526,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938518,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938528,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938517,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938530,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938531,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938532,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938533,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938534,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,10,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938535,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,10,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938536,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938537,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938512,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938527,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938507,Prickly sculpin,Not recorded,Natural,Not recorded,,57.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938497,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,76.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938498,Prickly sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938499,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938500,Prickly sculpin,Not recorded,Natural,Not recorded,,65.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938501,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938502,Prickly sculpin,Not recorded,Natural,Not recorded,,56.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938503,Prickly sculpin,Not recorded,Natural,Not recorded,,49.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938504,Prickly sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938519,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938506,Prickly sculpin,Not recorded,Natural,Not recorded,,68.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938540,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938586,Chinook salmon,Fall,Natural,Not recorded,,,443,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938508,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938585,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938509,Prickly sculpin,Not recorded,Natural,Not recorded,,42.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938511,Prickly sculpin,Not recorded,Natural,Not recorded,,53.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938513,Prickly sculpin,Not recorded,Natural,Not recorded,,47.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938514,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938515,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938516,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938505,Prickly sculpin,Not recorded,Natural,Not recorded,,63.0,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938555,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938538,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938564,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938563,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938562,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938561,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938560,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938559,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938558,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10584,2025-01-07T10:00:37Z,Herringer Riffle,Herringer_east,Continue trapping,76938566,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
