ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932224,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932222,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932220,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932219,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932218,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932217,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932216,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932215,Chinook salmon,Fall,Natural,Silvery parr,79.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932214,Chinook salmon,Fall,Natural,Silvery parr,88.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932195,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932212,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932204,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932198,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932199,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932200,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932201,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932213,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932203,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932228,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932205,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932206,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932207,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932208,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932209,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932210,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10442,2024-06-13T11:54:57Z,Eye Riffle,Eye riffle_north,Continue trapping,76932202,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932257,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932248,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932258,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932256,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932255,Chinook salmon,Fall,Natural,Parr,63.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932254,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932253,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932252,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932241,Prickly sculpin,Not recorded,Natural,Not recorded,,57.0,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932250,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932262,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932246,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932245,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932244,Chinook salmon,Fall,Natural,Silvery parr,88.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932259,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932239,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932240,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932251,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932269,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932243,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932276,Chinook salmon,Fall,Natural,Parr,64.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932275,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932274,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932273,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932272,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932260,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932270,Chinook salmon,Fall,Natural,Silvery parr,91.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932261,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932268,Chinook salmon,Fall,Natural,Silvery parr,94.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932267,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932266,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932265,Chinook salmon,Fall,Natural,Silvery parr,67.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932264,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932263,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932247,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932271,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932249,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10443,2024-06-14T09:55:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76932242,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932278,Pacific lamprey,Not recorded,Natural,Not recorded,,120.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932300,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932298,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932297,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932296,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932295,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932294,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932293,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932292,Chinook salmon,Late fall,Natural,Not recorded,53.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932291,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,75.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932290,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,81.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932301,Chinook salmon,Fall,Natural,Silvery parr,89.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932279,Prickly sculpin,Not recorded,Natural,Not recorded,,66.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932280,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932281,Prickly sculpin,Not recorded,Natural,Not recorded,,79.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932282,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932283,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,53.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932284,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,61.0,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932285,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932286,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932287,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932288,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932277,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932315,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932289,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932322,Chinook salmon,Fall,Natural,Silvery parr,,,2,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932321,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932320,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932319,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932318,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932317,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932299,Chinook salmon,Fall,Natural,Silvery parr,83.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932316,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932302,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932314,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932307,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932303,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932304,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932306,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932313,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932308,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932309,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932310,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932311,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932312,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10444,2024-06-15T12:35:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76932305,Chinook salmon,Fall,Natural,Parr,66.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932359,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932378,Chinook salmon,Fall,Natural,Parr,69.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932381,Chinook salmon,Fall,Natural,Silvery parr,86.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932380,Chinook salmon,Fall,Natural,Silvery parr,78.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932379,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932334,Sacramento sucker,Not recorded,Natural,Not recorded,25.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932347,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932346,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932345,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932344,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932343,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932342,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932341,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932340,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932339,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932338,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932337,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932361,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932335,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932350,Chinook salmon,Fall,Natural,Silvery parr,89.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932333,Speckled dace,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932332,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,63.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932331,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,77.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932330,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,58.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932329,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,65.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932328,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,68.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932327,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,55.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932326,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932325,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,65.0,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932324,Unknown minnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932323,Unknown minnow,Not recorded,Natural,Not recorded,20.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932336,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,98.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932363,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932376,Chinook salmon,Fall,Natural,Silvery parr,97.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932375,Chinook salmon,Fall,Natural,Parr,60.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932374,Chinook salmon,Fall,Natural,Silvery parr,74.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932373,Chinook salmon,Fall,Natural,Parr,61.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932372,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932371,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932370,Chinook salmon,Fall,Natural,Silvery parr,68.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932369,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932368,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932367,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932366,Chinook salmon,Fall,Natural,Silvery parr,85.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932348,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932364,Chinook salmon,Fall,Natural,Silvery parr,92.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932349,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932362,Chinook salmon,Fall,Natural,Silvery parr,80.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932360,Chinook salmon,Fall,Natural,Silvery parr,77.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932358,Chinook salmon,Fall,Natural,Silvery parr,91.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932357,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932356,Chinook salmon,Fall,Natural,Silvery parr,87.0,,1,Yes,0
2,10445,2024-06-16T12:15:27Z,Eye Riffle,Eye riffle_north,Continue trapping,76932355,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
