ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944073,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944074,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944075,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944076,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944077,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944084,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944085,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944083,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944082,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944081,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944080,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944079,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944078,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10653,2025-01-31T09:29:21Z,Eye Riffle,Eye riffle_north,End trapping,76944086,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944363,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944349,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944355,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944362,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944361,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944360,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944359,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944358,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944357,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944356,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944353,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944352,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944347,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944350,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944364,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944348,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944386,Chinook salmon,Fall,Natural,Not recorded,,,11,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944344,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944351,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944374,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944385,Chinook salmon,Fall,Natural,Not recorded,,,463,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944383,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944382,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944381,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944380,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944379,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944378,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944384,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944375,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944365,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944373,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944372,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944371,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944370,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944369,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944368,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944367,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944366,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944376,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944313,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944323,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944322,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944321,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,71.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944320,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944319,Prickly sculpin,Not recorded,Natural,Not recorded,,77.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944318,Prickly sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944317,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944324,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944315,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944314,Prickly sculpin,Not recorded,Natural,Not recorded,,121.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944311,Warmouth,Not recorded,Natural,Not recorded,97.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944310,Unknown sunfish (Lepomis),Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944309,Riffle sculpin,Not recorded,Natural,Not recorded,,87.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944308,Bluegill,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944307,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,168.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944306,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,182.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944346,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944345,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944316,Prickly sculpin,Not recorded,Natural,Not recorded,,100.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944337,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944312,Prickly sculpin,Not recorded,Natural,Not recorded,,103.0,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944325,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944342,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944341,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944340,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944338,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944343,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944336,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944335,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944328,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944326,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944339,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944327,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944329,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944330,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944331,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944332,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944333,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10664,2025-02-07T10:45:38Z,Eye Riffle,Eye riffle_north,Continue trapping,76944334,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944444,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944453,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944452,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944450,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944449,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944448,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944447,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944446,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944445,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944451,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944443,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944442,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944441,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944440,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944439,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944438,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944437,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944436,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944433,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944454,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944475,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944435,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944465,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944432,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944474,Chinook salmon,Fall,Natural,Not recorded,,,547,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944431,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944472,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944471,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944470,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944469,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944468,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944473,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944466,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944455,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944464,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944463,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944462,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944461,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944460,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944459,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944458,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944457,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944456,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944467,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944396,Prickly sculpin,Not recorded,Natural,Not recorded,,101.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944407,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944406,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944405,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944404,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944403,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944402,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944401,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,152.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944400,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,150.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944399,Hardhead,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944408,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944397,Mosquitofish,Not recorded,Natural,Not recorded,,25.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944389,Riffle sculpin,Not recorded,Natural,Not recorded,,81.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944395,Prickly sculpin,Not recorded,Natural,Not recorded,,121.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944394,Prickly sculpin,Not recorded,Natural,Not recorded,,101.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944393,Prickly sculpin,Not recorded,Natural,Not recorded,,110.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944392,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944391,Prickly sculpin,Not recorded,Natural,Not recorded,,100.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944390,Riffle sculpin,Not recorded,Natural,Not recorded,,114.0,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944430,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944388,Bluegill,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944434,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944387,Yellow bullhead,Not recorded,Natural,Not recorded,121.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944398,Hardhead,Not recorded,Natural,Not recorded,31.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944423,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944428,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10665,2025-02-08T09:08:07Z,Eye Riffle,Eye riffle_north,Continue trapping,76944427,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
