ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,76966218,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,76966283,Chinook salmon,Fall,Natural,Not recorded,37.0,,1,Yes,255
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,76966284,Chinook salmon,Fall,Natural,Not recorded,39.0,,1,Yes,255
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,76966285,Chinook salmon,Fall,Natural,Not recorded,42.0,,1,Yes,255
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,76966282,Chinook salmon,Fall,Natural,Not recorded,,,54,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967070,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967075,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967074,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967073,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967072,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967071,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967076,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967069,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967068,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967067,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967066,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967065,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967064,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967062,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967079,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967063,Unknown Lampetra,Not recorded,Natural,Ammocoete,,61.0,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967107,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967098,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967099,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967100,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967101,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967102,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967103,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967104,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967097,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967106,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967110,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967108,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967109,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967111,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967113,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967114,Chinook salmon,Fall,Natural,Larva,,,215,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967078,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967077,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967105,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967082,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967080,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967112,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967096,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967081,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967083,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967084,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967085,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967086,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967088,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967089,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967090,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967095,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967091,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967092,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967087,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967094,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76967093,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967600,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967607,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967626,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967606,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967605,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967604,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967603,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967598,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967601,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967599,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967608,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967620,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967597,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967602,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967619,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967609,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967596,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967625,Chinook salmon,Fall,Natural,Not recorded,,,578,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967624,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967623,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967618,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967621,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967610,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967617,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967616,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967615,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967614,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967613,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967612,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967622,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967569,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,79.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967577,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967576,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967575,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967574,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967573,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967572,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967578,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967570,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967565,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,102.0,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967568,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967567,Hardhead,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967566,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,48.0,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967564,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,98.0,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967595,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967611,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967571,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967587,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967579,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967593,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967591,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967590,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967588,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967592,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967586,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967585,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967584,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967583,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967582,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967581,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967580,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967594,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,76967589,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967270,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967266,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967267,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967268,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967269,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967265,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967271,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967272,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967273,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967274,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967275,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967277,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967257,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967278,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967279,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967276,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967255,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967249,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,19,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967248,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967298,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967280,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967251,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967252,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967259,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967254,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967264,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967256,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967258,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967250,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,15,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967260,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967261,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967262,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967263,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967253,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967311,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967296,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967302,Chinook salmon,Fall,Natural,Not recorded,,,26418,No,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967303,Chinook salmon,Fall,Natural,Not recorded,,,152,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967304,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967305,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967307,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967300,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967310,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967299,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967312,Chinook salmon,Spring,Natural,Parr,51.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967313,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,76967314,Chinook salmon,Spring,Natural,Parr,60.0,,1,Yes,255
