ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952087,Chinook salmon,Fall,Natural,Not recorded,54.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952086,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952085,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952084,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952089,Chinook salmon,Fall,Natural,Not recorded,39.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952082,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952094,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952102,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952083,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952090,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952091,Chinook salmon,Fall,Natural,Not recorded,58.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952103,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952093,Chinook salmon,Fall,Natural,Not recorded,46.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952095,Chinook salmon,Fall,Natural,Not recorded,43.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952096,Chinook salmon,Fall,Natural,Not recorded,40.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952097,Chinook salmon,Fall,Natural,Not recorded,51.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952098,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952099,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952100,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952101,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952092,Chinook salmon,Fall,Natural,Not recorded,57.0,,1,Yes,0
2,10777,2025-03-18T11:41:32Z,Herringer Riffle,Herringer_Upper_west,End trapping,76952104,Chinook salmon,Fall,Natural,Not recorded,53.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951950,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951942,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951943,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951944,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951945,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951946,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951947,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951959,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951949,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951939,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951952,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951954,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951955,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951956,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951957,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951958,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951948,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951934,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951995,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951933,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951932,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951931,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951930,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951929,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951941,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951927,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951940,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951926,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951935,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951936,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951937,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951938,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951953,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951928,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951987,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951978,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951979,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951980,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951981,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951982,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951960,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951984,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951977,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951986,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951983,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951988,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951989,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951990,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951991,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951992,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951993,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951994,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951951,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951963,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951985,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951962,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951976,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951964,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951965,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951966,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951967,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951973,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951961,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951968,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951974,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951972,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951971,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951970,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951969,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
2,10771,2025-03-18T11:46:42Z,Herringer Riffle,Herringer_east,End trapping,76951975,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952954,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952943,Chinook salmon,Fall,Natural,Not recorded,56.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952948,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952944,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952945,Chinook salmon,Fall,Natural,Not recorded,55.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952942,Chinook salmon,Fall,Natural,Not recorded,48.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952946,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952947,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952949,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952950,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952951,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952953,Chinook salmon,Fall,Natural,Not recorded,36.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952955,Chinook salmon,Fall,Natural,Silvery parr,65.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952936,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952941,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952952,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952928,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952940,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952938,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952925,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952927,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952929,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952930,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952931,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952923,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952926,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952939,Chinook salmon,Fall,Natural,Not recorded,35.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952932,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952937,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952924,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952935,Chinook salmon,Fall,Natural,Silvery parr,60.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952934,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,10793,2025-03-20T10:50:43Z,Sunset Pumps,Sunset West bank,Continue trapping,76952933,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952266,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952265,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952258,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952259,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952260,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952261,Chinook salmon,Fall,Natural,Fry,43.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952262,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952264,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952257,Prickly sculpin,Not recorded,Natural,Not recorded,,47.0,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952272,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952276,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952263,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952277,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952267,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952273,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952275,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952271,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952270,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952269,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952268,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10781,2025-03-20T11:35:31Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76952274,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952228,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952216,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952217,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952229,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952230,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952227,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952232,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952233,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952234,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952231,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952226,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952225,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952224,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952223,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952221,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952220,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952219,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952218,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952235,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952254,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952222,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
2,10780,2025-03-20T11:40:31Z,Herringer Riffle,Herringer_east,Continue trapping,76952246,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
